id, label
6ab2a7198,80
e41a75354,70
d83b8cc1f,67
111223138,95
003882deb,9
faa0dd647,76
8b8836103,45
95f9e2bd3,13
462e25ba9,67
9e4d41ad4,102
0315a723c,53
eb09ff6cb,7
55b323b0c,4
1b4beb2ee,79
861f2c9c1,75
3469925a7,0
e8746af68,49
db65aac8a,10
abf7ceca6,4
f80b1c8c1,75
fae67c6fb,24
50fcaf0ed,45
6f03f9497,103
da2d31c98,4
4dfdf7a8c,75
3d7e6922e,71
e94327a54,73
4b8fe9f3f,72
8f9a206cd,74
1b3705cfe,4
a8b29edd7,75
c8f0b4717,77
bcbb5c787,103
7eaff7aff,102
be3873f5d,67
b137658ab,4
0f25f79f8,75
e3beb7e77,14
15ec03f5e,102
fb41fa092,22
e72d6bcc9,67
d43d8c9d8,82
5d06b5c76,73
8b11c130a,49
692cfa850,50
8b15247f7,49
2f460d807,4
2cf137648,75
4a5d43a96,49
473db5fc1,102
e1d159561,93
b3b55322c,73
c162978be,49
9942a5424,67
2b8f0ac5d,103
5e0da2b1f,67
a67c5bc5b,53
7b151e3d1,73
bbf51ba25,49
0d7c08885,50
0087eeefc,89
4fd8099de,102
eda9f61b8,103
0d8d7ecde,49
ec40512de,28
eee191638,95
d8076fc39,75
4c742de40,67
57ca642dd,102
25faa6813,43
1eb8876a9,78
f3a75828c,75
c1ed4ef6e,103
706729fd6,50
15ca2c59d,81
ed55919e7,88
53c6c23b1,67
824eae734,70
e8993867e,49
1f937e111,79
07aad3ba6,64
e210dc4ed,75
5078ff4b8,102
ed91bd814,48
ed601a04f,13
bd612f053,103
649dd8ff0,102
600f01e91,67
813efb8b3,103
f5c310736,103
d3ba42b8a,4
7dcf1e590,56
0bb9c3f30,75
f56efef52,49
bcde05c42,73
7a6ba7fc8,77
a68584f39,103
707178bf0,86
808071b96,75
0e3f76f4b,53
c8c88493b,93
6e7b8fa3b,18
72b64a25f,84
0d9e342f6,43
a66f7bbc6,4
43975ba66,67
ddd367d19,4
5b646246a,43
298cf5bb5,48
d123bd691,36
cb26ab8e1,79
28dd39f92,13
0b8824c7a,24
ae78a372a,48
5c8d0266e,82
08b4c02fe,67
f7ad645eb,103
d69c942d9,11
f36c00407,4
fe75697b0,4
dc0f9b59d,49
a40c5b66d,48
c1c26f4ec,53
d0cc62751,48
5228fb3fa,43
7223d356c,73
240e151af,67
b65acd50b,14
a8b46288f,102
092be0405,102
d51f2e142,45
a7eb19305,73
9caf3507d,82
0bc95b595,4
f557afe91,80
d5c5cde4d,93
7eba030d5,74
7ae791f04,88
eaa6a3f7f,103
5e5acfa07,79
6233d3e01,76
98077910f,91
abcdf9705,49
20563ebbc,67
7b7cce651,49
1fa3035ed,79
840f3bd46,74
931cd1858,53
27e7900b8,67
6550b53ba,43
1ca8e07c2,50
fd7cd952e,69
55a2149cb,47
23620cfdf,80
d1b0f75fc,18
9c1fca4fe,0
35aa8898b,91
973172c57,102
0d0b4631c,73
33d008671,67
a167a159e,50
d9bc877f9,103
22cecb30b,4
075602d66,75
6e7629a9b,81
1446df348,73
50f97c747,102
0a825b67a,49
f40dffb83,65
d55497abb,49
8c7c3dbb2,4
9ec91d6b5,4
789f0394a,50
bf4c39972,4
3510270ee,73
fb61eca01,102
5235c6c53,50
4ed9720ea,53
b8e1080ce,67
cac4474ff,24
edc3e9332,46
f98f94bac,51
9de211ea5,9
e8636b839,49
d19fb376e,82
4a14dd513,67
ac79edae6,23
e67454090,49
9c73592f0,67
3127f8637,67
77f19a3b9,80
30d9b6204,49
74c97189e,75
1beb08caf,67
0b1605a22,47
cb8786391,4
5e56f69f6,72
04e0d362e,49
a05c1a9e2,93
32c22cba6,80
29a02c757,63
345b6fc68,70
a9a93e3a0,102
cb4330abd,78
6baede1f3,83
a1e81894c,67
a853842c0,57
4d0d04ec2,49
adad9bef9,91
ef68e319a,4
a6ec0a798,53
2ae7f866e,53
9aea1d3b4,49
20079ffd6,103
8d729fb61,28
2acaabdf6,4
6f50f7647,73
98320c076,75
582dd5eb1,73
688759258,67
f01658320,4
bc45792c0,103
4aea86d3c,67
c8349d602,49
2ae85b034,53
7fc99345f,98
fb745f800,53
d0bd30dd2,50
dfd66382a,75
268c2e415,82
3655fe917,73
275952360,73
6d8ba2cf9,55
0dac4246a,49
dda771b4a,53
c82045295,12
2ad779d27,4
05bd91dd4,103
16e29883d,102
8a904fdea,73
39090147b,88
bc62cedd8,14
aff590876,47
478fd662e,49
2a9af9154,75
958e9761b,48
9fe8be4ac,75
416b038b2,67
e3b9acc43,64
d3ccdf536,14
192bbbbda,73
8eff39ec2,4
39c56af7c,62
b796fe951,49
c8ff3649a,77
27178e6d0,77
7db7456c8,8
eed18198c,21
b80ea5db7,47
d702d0c15,14
3a01c3e88,50
4e43a75b1,0
a114ff305,74
f68529efb,4
a6105941f,73
52178db26,25
487fc089f,87
7c3e5c00d,75
006afe0ef,67
5f22d82a2,58
cca529347,75
19b1f6ed1,82
a9f3ec5aa,49
ea72034f5,53
c38884c9c,22
74cb419cb,53
35faa30eb,88
f2a97a3bf,67
88f935ebe,73
645e0448d,4
93efa8927,67
0208143a9,53
a235500d0,75
1559449c3,73
868f3ca31,52
c86b6ee78,28
2afecec3c,73
d5e4303b9,7
ca875ed6d,4
1344e985d,102
89085d10b,7
5e5672257,29
a425fc6a7,48
7d825a631,102
012f05d4c,67
5ccc5c940,73
ca2cc5375,88
4f02105f5,103
297d94118,73
165ca8a81,59
74c86dc94,75
027ff9d9e,83
3a456593e,45
9fab84e7c,103
bce769fa0,13
b70a1ef51,67
6fd250f15,103
b9a6f2dab,73
5fed86a73,53
352d983b1,5
cb05fa534,0
467a87b6e,67
aa6a116bf,98
6d00d0707,76
8735b4ed7,49
db4a05f64,48
7b63ffb33,49
e6c7eecab,103
4fe780b27,0
26b07058c,102
15442a507,5
fee2ad37f,67
39a628cff,49
e15365337,73
0de5f6578,73
661e5ee1c,103
8d4ecada4,79
9db76cdc8,80
a546be8e9,80
4b69e4daa,53
7ea4fd1e7,75
f563b8f1b,50
02821f581,73
ab473d0fb,11
1ef078208,67
6d75535dd,11
5aeca7ba2,72
87ad47626,73
946f97527,103
6e0843d38,13
22207b7e5,75
5bdd76ad6,103
7ce82e1a4,73
a645ada8e,103
a81b149d6,49
dce29c03a,4
aa063d915,67
1ac744f9f,48
c511b01f1,73
e2ef28251,67
3b6e2c5c2,51
23f960bbc,50
2a5d624ae,67
93e1b1b57,73
4b4223c92,13
485e088fd,49
29d710a29,103
39902d722,102
75bb87271,73
b41fe0aae,50
d2dc27a1c,73
e8a5b6337,103
8fc8e6925,50
539e41e9d,67
8b4182aa1,67
be2c310d5,93
27753debd,4
1153cf999,103
77628c813,67
c571990d4,16
c6baa2b95,55
40c67cca4,47
c16dd6692,43
90db97153,103
aec05dfaf,67
92d56d30f,30
8e96d5481,85
1770a3955,103
e00cdee28,53
cb1fa5404,49
e87c94e9b,41
76c56dda7,103
b466a17e8,16
0f58c281a,48
c36b30d62,49
0a5f90dd1,48
f8d2fe6e2,52
ddb84d9ab,46
2ce2f09d3,4
52592a2ab,14
5a5fbb94d,43
505515f6b,49
94c53b0c3,102
149d11de6,53
828abe04c,13
48b580700,67
a8c934e35,4
41eb38ad4,59
b5ac11272,88
4c4a8848a,8
a6672b875,29
4e3b3b3cd,75
18e22af9d,49
9fe3b171a,80
8ca2371d5,4
138275e36,4
d18ee118e,94
b1fd7a2a2,62
c39bb3b9f,47
339153138,53
5bd9a3483,60
ae5333fa6,70
140c059f2,102
a3fdd2210,50
334118e8f,0
0a399baa5,4
c8b1673ca,67
6a22f0ccf,76
a9a679316,46
0fd1b5059,67
8f029f975,67
b507ebc7c,73
92025e489,80
c624f43f9,102
5eb156e33,103
6326ba8d9,72
8e70982a4,93
42dc18525,67
7c2f23622,7
9b8caede3,4
742ca771a,73
3088361cd,53
6aa4095a3,59
40daf3243,14
9360afb8b,102
c77c99cfa,49
16c7a397f,48
d007caae7,91
79a025018,50
43ccfd5e2,67
bfcedb4e7,59
564305f6f,4
d77fa0d2f,67
1749a6a95,4
6201345ad,102
3e7922328,13
1e91a06c4,53
b9fb3d0cb,29
e958b63e2,65
657a2302f,67
67e65b379,72
8a361b630,73
1d1b18d38,69
c337a455d,4
75d3452c1,7
dd7f0f72d,36
b4f324422,4
bbce1172c,67
ae2864464,73
8b85ecabc,73
f8eb6ec7c,79
046b83571,4
29040ce6b,4
51f6d891d,0
474219bf8,4
084527620,76
3b8fc5371,53
e0f242a92,29
2e36d4f93,49
100c6474a,43
350c32674,60
9db94c1aa,79
423c62bbd,75
4e3f96c83,4
d39e4ad87,103
6c7e15c23,47
bfb86b915,0
e178e1fbb,67
24261e7f3,49
e9a190503,72
0f340c3cf,79
83a004123,49
b7ff1634e,49
4d41db87f,14
6d2e2b6a2,75
2212d47f2,62
9f447b11f,75
43b2ec735,75
d503d72f3,91
504495975,49
7bba13923,75
c2a78ef27,48
ce7f9e0a0,8
c63f5d38c,73
5a4014213,45
2bf69c9a8,93
2bc5a1d42,67
4181451b5,40
657d7b6d3,75
ab54ef65b,7
347f41bd1,0
6c80cfb8c,67
791899b46,68
832bbc430,4
ba9e2d304,52
61d566521,14
e1f45be9f,14
5857637b3,75
a11918aa3,53
6c52831b1,67
0bd70c4ae,94
925f36b79,48
d493e1205,67
aab3a2289,74
6841f21d2,103
501396f2e,62
b4eb26098,103
e4e16eb70,103
bce37c882,13
978697ad4,103
92c92500a,10
c081f5b7f,45
f6f0e3d49,53
0787857e3,60
4f855f8ce,73
557117401,73
ec53bc088,74
79bf0f076,73
23b33fd15,103
967133383,61
9c477d377,75
c9e727ec7,18
007455d6a,11
3aff0dc0d,4
ba763e4ad,102
f49141ac9,11
53cf1033d,102
3daf5597b,73
999be9923,53
1c8c53577,0
aeb2bab6c,87
54454ed83,43
976379adf,4
fc4e90060,102
acd61abf2,77
d08fafe17,76
2367b5056,53
0e1fdb95a,49
a7f1fb92f,67
ca53ebc3c,67
bcb73b724,30
0210ba20b,46
9eea9316b,67
1aebb60d1,48
93f493575,48
4ce9bc001,53
9b3779536,80
ef26ad662,12
cf192fc6a,48
a7088bd2f,75
0dffe81ea,50
87fde6edd,22
24032b382,90
5ff71b40e,13
7c1a6e1f0,72
c3ecbced7,75
719aed16d,91
a8bf527dd,80
1157fe26d,72
761340c6d,73
e8c36457a,87
cd4179139,4
5e2692d15,73
bda7820cb,49
eaddf667a,103
f458034d1,50
7775f87f5,72
3bfb94587,4
8924dae8a,53
3db5a2d90,102
c7827133b,50
5ec4acbb4,75
1c5a3287d,73
d375ebc76,49
c7ab8e645,53
ca8726968,102
d9af9a571,48
973cdaffe,5
ab8add1c1,72
ddbf2eac2,49
16e7f18d3,79
d98cbb36f,73
b390e248d,93
d98e07837,72
db9c84b18,103
79cde037e,103
1fb27e305,94
bcd08a7dc,82
fdf659ef5,75
cfe74bfdf,50
7d7b3950b,103
cbbe148a1,93
34baaa6cb,101
85aeffc62,4
cebf5375e,74
da3a23d4c,49
93e296cef,35
5d426c1bf,48
53cd52d9a,4
a5ae66568,67
a939e29d9,103
49f2ca2d6,13
ac114952e,71
29d87bc0c,5
509741eb1,67
c3d03598b,24
fc354c0c0,79
dcab7fc67,94
a11b09e07,82
a025436a1,5
867374cad,73
49add67af,80
df16e4771,11
a77db045e,67
455c7b67d,50
605131c3a,73
67810173a,25
155727e57,73
35372e4f4,75
0c288213f,79
70e87c482,91
91fae734e,103
c357e5a70,58
8a18b9699,73
a078d515d,74
4f756f230,4
d8ca58a4c,36
82dd63dbb,47
f1b4ba5bf,53
aaf781d34,1
d96704410,73
ade9181a5,26
ec53f72bb,33
7560dda12,49
127e61a47,46
b764d3dd7,30
2c8530a58,70
ff02d53d8,73
2a98afbbb,67
f314ed416,0
829bcc49e,94
0bc02eae2,18
19e44b02f,81
3ed70f179,90
2994ca253,73
2b403205a,48
156c0950f,72
9dbd813fd,103
e27e698bf,4
8b2940362,67
5b69d3121,95
50fe6ebcd,0
a810efddc,58
30964e186,4
3c3316506,49
b96a82543,18
82a14f17f,48
441472ae6,49
6eeec13c3,73
f4fee0e27,50
ec51d8607,103
7d5a95675,73
c323bee87,28
08a7d77fa,98
16810b3aa,16
80b87cc06,49
87827d39e,57
393b7dc05,48
8559d49e6,87
1ba32dd82,49
5e45c97c9,79
8eb564814,49
3b2fe5739,25
6143c21f2,73
c18fddc3d,48
d445b47b7,78
e6171fa85,49
64327e651,46
ba9fa9f30,49
cde20b1b5,4
9aa2210df,46
49f7cdb45,53
fc3f3fa1f,28
ce934c0dc,14
c16bd5262,73
d34ac237a,50
ee705e49b,52
a97f64861,16
155c1e966,48
1a4dc4b2f,103
dd4899180,103
2f5064517,49
b1adced44,48
c11e44cde,16
04cbe7a50,50
53f3609ad,4
600da56b9,12
3ca06eba6,46
7bed881d2,103
0ac5ebf0e,52
37fdec841,4
771b14071,4
07be81d64,67
e9c5f7cd1,48
35e005ed6,81
278e2fa12,16
df38bb8b2,28
f247862ee,10
532e6c637,53
df4ae0415,67
c9dcff9ef,49
fc4486b5e,103
bc83dd474,13
e96d15acd,50
b6bc88c1f,58
38f6562a3,4
79522023e,40
49f864fe9,79
b56ccfec7,48
f9b3f2991,103
b2d3bbf61,68
8253629c8,49
657a4ea19,46
4500b8a44,75
5134a2245,103
19bcd7864,36
c58d1fe16,72
04da4955d,75
8b423a167,49
702b7fc70,94
577793268,88
5954098e3,67
8098272f9,49
d8136729e,80
8a428ab24,55
8899c2050,13
5ab25460a,14
eda0c70e5,103
b3411ee1d,49
01f76a519,18
d3f044336,53
bada5fd0d,103
e9178e294,67
8261e8f5b,67
49f98b25a,79
d779dbe77,47
23ee9f44b,75
98de1be5f,4
f3c88b910,74
586868059,78
6ebdc31d7,70
4af75b596,75
8cb48a7e4,75
f4f248df9,48
516a450b7,4
e2e8f7c06,80
a155b0167,4
a6ff6f81a,59
266776fdd,53
5629fc992,94
8c0995d82,7
96b039170,21
4de9ab35b,68
36c06efe6,75
7e58b251b,8
86935b0d7,49
536842c4b,67
cb3bdf3e7,82
ff5fdbd84,67
d0989eec5,4
89e7620ff,48
7f9351c2d,49
401730197,4
8d9185540,102
12eb5dc94,4
e8a6ceac5,51
2f8b40852,71
137107106,75
f93b17627,13
8ab8cb727,12
330cc9d05,24
af6ccfeca,91
3a49d5a25,4
4ddf168de,73
7046567c4,77
70c95a76c,67
ed7123e07,102
187ba6ef0,103
925de0d45,94
8fa0abb21,75
5233ee8fe,45
31750199b,67
b59846a6c,13
517ed388b,67
25a24e8b6,61
d31117d38,103
f94013d99,80
2d17418c3,74
db735ff57,18
8f4a554f2,4
fe1615399,86
cc599caf1,4
5d17abe47,74
1f21ecd18,4
500cf0ed3,4
8e07336d7,49
1474acef0,73
5c5a534e3,29
9881c6363,48
37885d3c0,13
b26f33224,0
67a25ece3,93
b80695478,75
a8e11ba37,75
0905820a2,67
58dbde095,24
a7bb097c3,14
53cc94634,42
2080c5234,50
2623d36fe,67
641ae8aa0,4
0dd4bac89,47
213cea039,76
b187b258b,36
c90a12d27,7
ba9e184b1,67
b5fdbbd19,96
2ee9ba725,103
522ea009b,75
656c8e1a0,80
f4db33d12,48
d0ee253f0,67
2313d0e1c,45
b78fc427d,67
381bc1702,102
d8f9c9f6f,49
1e71b66ad,53
8701aa4ff,75
74a2503cd,67
ab254cf0a,73
c3bf03c46,73
600693e8f,71
39f2c9f4a,75
906ed5d8d,10
bdccd8d94,53
38235ae21,49
e20191edf,24
007258826,49
d376c4365,55
d45c77b42,47
60372c4bb,75
ddaef039b,73
7db900a9f,90
18b1c8787,71
f6f80e6cd,73
5d4d774bb,49
7bfaa6c93,83
8da1e9ab2,73
0501292e5,74
ece8721cd,53
4bc167a81,4
f1e56842d,98
6d822303c,14
7d540187a,75
51d6b9846,102
7af25ae57,102
0d5832dd0,45
8b4b27e9e,48
ba2d603c3,73
9167143fd,103
114c7355e,0
61e0f377c,67
988f93442,30
1eabd5622,9
01863f6d7,49
1d24f052a,50
8c0e403af,103
a9eaae137,94
696a13525,53
dcf4672c6,67
46ef787fb,72
bd4976820,4
29a77c458,49
69c63b4fd,67
7cb07f8df,79
fbae2fb1a,49
17f8af701,68
a670f0c43,4
da0fc52e5,73
c548502c7,49
232ad11f4,72
ae2b1bed4,75
ccc54a4f5,53
8e59ed760,103
ab5f64570,13
ff264d2db,76
5acae87e6,0
230302d1d,56
fb87ee5a3,46
7e517b238,22
3758eaf1d,21
4415b68f2,80
16f9971d1,48
56bb538b2,1
ee83eaa8f,88
ce028c60d,46
bf4bc1677,73
8dbbf9d19,75
7fccc20cd,103
530bde853,73
4d4c87a41,79
4d05e9395,73
9fe09edeb,71
ce434f86b,67
8fc000b1f,67
1837b91e3,73
7eb7812ba,4
c5fdb2459,49
cd88f6d4a,49
3af4c8105,103
6d233727e,11
563c9008d,50
1fea6253b,73
7683668d8,16
f83823a7e,73
b2662c86e,73
6cf44ae8e,75
48fb56f39,48
afcddfdcd,4
c1c3919f0,13
00d32bef1,4
4a9f824f6,67
c3432750a,4
0fedbbf5f,4
0fc65150e,73
6896dbe36,75
f16b7e08b,9
ddc1eacff,0
f8db20c1f,73
bd1dbe4ca,49
c6cd3ac47,75
359c8a8bf,50
7e8b191e8,4
bfd311430,75
b1066d5b5,65
151b27a24,67
48b84677d,67
5153e1522,13
f3e1244ca,46
83bb94c90,50
aa4f36f71,77
48b37a43a,4
136b3c7b2,57
288772300,49
14e124c03,4
8e55f2268,77
a324dcaed,29
4479d35f0,73
0fea673a3,52
66d3a82e2,103
a4841f6e7,0
015a601e3,73
54296cd42,88
1336ca52d,10
f2aefc6cf,93
8fbcbbcb5,4
79c1a3d97,73
9f4b942ff,49
f8da03f7a,75
3a1396fa3,73
41a1ca700,79
15ef197c6,43
0e3a60b3f,48
4cf4ac658,82
ee41c42cc,68
99776d4df,4
eb7854187,69
dc53769ad,95
5eb9825ce,93
146fc86a4,75
035e7fa21,68
8ecdad441,83
4374d5272,77
5c6e09f5b,13
bca2de14e,61
3a9ac1cd1,49
551f3af3f,102
661307d74,49
39e40cdd6,4
30e522542,0
8eb64dc4d,0
fec3fbd0f,67
4f21ae7b6,49
fc85dadd3,67
92ec435fc,75
c17b6ab8f,67
bba2d82cc,80
9f5dfd81d,94
a673ada99,53
35311eba4,91
ce136eb7d,0
4b6dff5e4,91
afa3fc6ce,91
60d83cd0c,29
4e99c537e,103
3856fdbd7,75
d28273036,48
27dc84ff6,0
02eea69ff,53
6016dd857,67
6aefb94a6,73
a8ba067d1,77
857250508,50
34589c202,103
f0de6586c,67
a249400b4,4
0bc95f66e,72
186a8ff9c,4
a31e545e0,4
f3300dab1,103
909ea73fd,95
6896b5c5a,73
99263d818,50
8fa8ee1c5,21
372ad684a,28
9b40a0513,102
e240c69a0,102
1989da31f,4
dede702d8,22
e78504c82,48
5cc2f95e9,90
8d4c9f88e,75
a7c42fdb2,49
b6203cd3a,49
efe50806b,67
d39b5658a,49
d0b1e24e9,72
df3b6edcf,47
459ef45ac,73
957f42d35,75
79ec6e32a,37
132212f11,75
f534d4ae1,76
c67858398,14
92c7c2838,7
143e26686,73
9d77e8b46,74
546744090,49
8260f8641,102
9f392cb03,75
e25ca1054,4
9dfcbdf18,49
ae804f35b,75
19f37512d,67
e4ba02634,0
182c9e6ef,73
d32d6ccd9,75
fd33b68d1,4
57fb229ad,75
370c2501b,0
dfb7f1e61,82
539a14033,13
ed0be72ef,10
6fbdee8bb,75
79335a465,103
59d5309a8,80
187b49cc5,102
5d58d5dfe,68
47134493d,46
22bca0aa8,73
8872018f5,4
ac1156cb1,73
b034c82ce,80
380c9c318,32
5b15fd082,50
638d987cd,16
3e629f05f,72
5fdf59f6f,30
8a4dedc87,69
b2982bed5,103
7dab12862,73
d539aadae,29
7f8e636bd,60
89bce4769,9
e635de77c,103
63bcdd5bd,4
4646117ab,12
6f40daa0e,49
c128b1e28,29
2198f8dae,49
9f80990ad,103
7864cabe3,4
a893581c4,9
ad153ca7d,75
bf711d50c,56
d982b80ea,0
4bbb6638f,29
8212b672a,13
83302ca82,53
4c184156f,67
fee53d77a,73
6a6ad6ad3,49
e87044bc2,12
03a46c116,102
9c0cad204,53
7182235fe,67
db49060ae,75
5398f55f4,73
a08ff3c7d,39
b8741ea9b,73
6a3e093a7,102
80c9bb328,103
82fdce8f2,7
fe843e592,93
75753e7b1,47
8ccadcb08,68
501e378f3,79
6fb943b8a,103
5aab08428,67
65bd3368a,79
be953b60e,13
9b442480c,103
03333ea62,70
da00cc5f6,67
189976301,67
e44ef0f10,49
3433a69c3,67
5453d7402,4
ccb9b5cc7,102
c61f34131,102
07184caac,72
bf85f6b58,0
f50873a8c,10
050bb1262,49
0b3c9e1a9,14
9b28c9ce7,74
f84be6387,4
5e4a5b406,28
a39a47b84,103
c5b5ecb0d,48
2b08a162a,102
c95269a6c,48
694b396d4,13
502aa0fed,103
960fe3fd2,48
e66879b66,14
ec68ef123,48
2d0832480,4
792982c6c,67
a575e3bf7,83
1d808a2d1,91
762c5e25b,75
d49030919,67
e43587721,48
c987ff810,68
06bfec1b7,4
1162b2c5f,73
4bb5dba59,0
0faa6c65f,75
7d107974a,50
4ff518045,67
fb60964fd,73
aba2f346f,95
2b9959134,83
20dbff58b,77
053198ea7,75
01ce7d2df,28
b2a96e09a,13
a134c5401,73
1432b2d26,49
59372c831,4
e68f95550,75
db53bafc8,56
23f8fc3d9,62
5a3dafc67,73
0698ae8e2,73
2f230552c,67
5a330e7b3,87
37525f380,13
9e7060f60,77
f6610b1d4,73
d0e47da08,73
f60ba81cc,82
6b7f80246,36
77b8cd935,70
05c992976,14
532eacbec,95
72589c9b2,14
7ad932a97,36
5622bbc0c,47
304631d59,53
632b5d37e,67
c84ce54d5,79
bed3cd944,74
7d58bbc35,103
7e61b7ed2,49
2ddbb0f83,80
ae016f27f,49
5ed06cc85,13
35b896087,67
341538182,12
009216487,48
61fab76c9,4
230b4a95d,43
4641d6c81,73
2cf6e6419,87
04fdbddd7,79
743a39958,53
0993a96fb,45
926ed805c,7
ac3ed3cb8,67
0bb20e5d8,53
2f75192e2,52
346d6fc1c,73
bda439192,50
2b1ceb24c,67
c43ae531d,103
ee23e898a,103
a7bff7fab,67
88735317f,46
72d1bf434,13
20b4cff1d,10
